100,-54.99926208281279,25.564788021802375,45.50796540171702,28.7194210609395,38,32.249
200,-132.30199585473642,20.2262142592602,32.124441424326264,14.480767751429436,33,32.351
300,-124.98403431104138,-0.6315340964794339,13.230763507166834,11.805396340686247,25,33.383
400,-85.55919155687783,14.73539463629209,28.08076911333623,8.611903812247194,31,31.994
500,-46.00620633434025,25.445154040506495,36.81100214342619,36.71201711263234,35,31.936
600,29.23827229128447,56.9277664603124,63.431876162094476,43.94126190218834,43,30.591
700,-124.85389316587236,10.856412614687079,20.11104940479337,10.634179984646277,27,31.099
800,-10.179991528413506,28.94688594469918,38.34005356826284,19.22779209121764,33,29.432
900,16.447500518335985,46.74172276298104,50.24928827906274,40.48378200859608,41,32.29
1000,-58.475058744028175,26.084030983295207,20.773686854305257,19.999409088075605,31,32.07
1100,-124.09793172174244,-4.714989281715698,18.712573713313265,2.161260931966181,28,33.314
1200,-7.091043293195569,30.464846027165635,45.5850189787608,29.947404779050416,36,32.394
1300,-90.54498013099531,30.123674041622703,26.53275386971323,17.01607091983793,36,46.721
1400,-100.21294097188975,13.682578679283512,8.788929683643891,-0.3506966435451028,30,60.145
1500,-176.00405732716982,-22.866851826210606,-12.792684141975878,-28.35461351702278,20,64.673
1600,-268.856796402328,-51.242242550717535,-100.99808226016417,-55.19998494194618,7,65.193
1700,-349.5788572018037,-64.88591250980333,-150.22197946327887,-60.26167164077889,4,64.517
1800,-310.09705895701467,-61.17775762231844,-146.52433212046736,-71.97767481561743,5,65.619
1900,-308.4302925833338,-60.16118532526323,-129.3715700408922,-66.78217826221224,3,68.777
2000,-377.1396246158023,-69.01916443241466,-144.24023947691143,-87.83830750746401,1,67.619
2100,-324.7146558934858,-62.62019504609547,-138.15529698454816,-72.54016382943465,2,67.655
2200,-335.5658314146027,-75.85031493846611,-116.59086709602786,-69.24842890786232,7,67.357
2300,-342.7062628656708,-51.49387522336067,-196.1752906942669,-50.02494651894219,4,67.357
2400,-286.0420263663659,-59.565128144822786,-138.88288296303884,-64.36370225442901,4,67.697
2500,-270.893683006777,-51.77457133450814,-132.52861152314438,-52.9238037931288,6,69.375
2600,-315.2177108788682,-61.11630341535065,-122.94296159189439,-45.841403587526344,8,68.773
2700,-298.59269343064227,-57.756089757331054,-115.2126984553566,-57.70774221030176,7,68.906
2800,-264.8316070044546,-78.57501914401942,-80.48436846769712,-62.280176610339666,0,69.544
2900,-229.58830800296295,-72.66266230129708,-67.21592892052352,-51.170984031273086,8,70.209
